"year","month","day","tag","answercount","commentcount","questioncount","upvotes","downvotes","offensivevotes"
2015,12,3,html,12,34,3,11,0,0
2015,12,3,html5,7,12,1,5,0,0
2015,12,3,ios,1,2,1,1,0,0
2015,12,3,java,11,38,4,13,4,0
2015,12,3,javascript,12,24,3,9,0,0
2015,12,3,jquery,6,25,3,8,0,0
2015,12,3,mysql,7,7,1,8,0,0
2015,12,3,netbeans,1,4,1,0,0,0
2015,12,3,nodejs,2,9,1,0,0,0
2015,12,3,npm,2,9,1,0,0,0
2015,12,3,pdf,2,0,1,1,0,0
2015,12,3,python,12,6,4,12,0,0
2015,12,3,python-3.x,8,0,2,4,0,0
2015,12,3,ruby-on-rails,1,2,1,2,0,0
2015,12,3,sql-server,2,7,1,3,2,0
2015,12,3,typescript,2,2,1,0,0,0
2015,12,3,ubuntu,2,9,1,0,0,0
2015,12,3,xml,6,11,1,4,0,0
2015,12,4,android,1,1,1,1,0,0
2015,12,4,angularjs,0,0,0,0,0,0
2015,12,4,c,0,1,0,2,2,0
2015,12,4,git,3,3,1,2,1,0
2015,12,4,google-maps,0,0,0,0,0,0
2015,12,4,java,6,21,4,12,1,0
2015,12,4,javascript,10,5,2,3,0,0
2015,12,4,mongodb,1,1,1,1,0,0
2015,12,4,netbeans,1,4,1,3,1,0
2015,12,4,nodejs,3,3,1,2,1,0
2015,12,4,pdf,0,1,0,0,0,0
2015,12,4,python,6,17,1,10,1,0
2015,12,4,python-3.x,0,1,0,0,0,0
2015,12,4,spring,1,4,1,0,0,0
2015,12,4,visual-studio,3,3,1,2,1,0
2015,12,5,c++,7,15,3,3,1,0
2015,12,5,excel,1,3,1,0,0,0
2015,12,5,git,0,0,0,0,0,0
2015,12,5,html,4,9,1,1,0,0
2015,12,5,java,4,14,1,4,2,0
2015,12,5,java-ee,4,13,1,0,2,0
2015,12,5,javascript,6,32,2,4,1,0
2015,12,5,jquery,2,7,1,1,0,0
2015,12,5,nodejs,0,0,0,0,0,0
2015,12,5,php,5,11,2,2,0,0
2015,12,5,servlets,4,13,1,0,2,0
2015,12,5,vba,1,3,1,0,0,0
2015,12,5,visual-studio,0,0,0,0,0,0
2015,12,6,.net,4,8,2,0,0,0
2015,12,6,c,2,0,1,0,0,0
2015,12,6,c++,6,4,3,7,0,0
2015,12,6,django,3,18,2,0,0,0
2015,12,6,djangorestframework,1,3,1,0,0,0
2015,12,6,entity-framework,1,4,1,0,0,0
2015,12,6,git,0,0,0,2,0,0
2015,12,6,html,0,1,0,1,0,0
2015,12,6,javascript,14,16,5,11,0,0
2015,12,6,mysql,1,9,1,0,0,0
2015,12,6,netbeans,1,4,1,1,0,0
2015,12,6,php,2,0,1,3,1,0
2015,12,6,python,10,62,4,6,1,0
2015,12,6,python-3.x,0,1,0,1,0,0
2015,12,7,c++,0,0,0,0,1,0
2015,12,7,django,0,2,0,1,0,0
2015,12,7,djangorestframework,0,2,0,1,0,0
2015,12,7,git,5,16,2,2,0,0
2015,12,7,html,2,9,1,1,0,0
2015,12,7,html5,2,9,1,1,0,0
2015,12,7,ios,0,0,0,3,0,0
2015,12,7,javascript,4,17,2,7,3,0
2015,12,7,jquery,2,9,1,1,0,0
2015,12,7,php,6,11,2,1,0,0
2015,12,7,python,2,6,2,3,0,0
2015,12,7,ruby-on-rails,1,1,1,1,0,0
2015,12,7,swift,0,0,0,3,0,0
2015,12,7,typescript,0,8,0,1,0,0
2015,12,8,android,0,0,0,1,0,0
2015,12,8,android-asynctask,0,0,0,1,0,0
2015,12,8,android-intent,0,0,0,1,0,0
2015,12,8,c++,1,3,1,2,0,0
2015,12,8,c++11,1,3,1,2,0,0
2015,12,8,html,0,1,0,1,0,0
2015,12,8,ide,2,9,1,2,0,0
2015,12,8,ios,1,5,1,0,0,0
2015,12,8,java,0,0,0,1,0,0
2015,12,8,javascript,12,40,4,11,0,0
2015,12,8,jquery,3,17,1,4,0,0
2015,12,8,mysql,2,0,1,0,0,0
2015,12,8,nodejs,5,13,1,4,0,0
2015,12,8,php,5,19,2,6,0,0
2015,12,8,phpmyadmin,2,0,1,0,0,0
2015,12,8,sublimetext3,2,9,1,2,0,0
2015,12,9,android,1,4,1,5,0,0
2015,12,9,android-sqlite,1,4,1,5,0,0
2015,12,9,c,2,2,2,4,0,0
2015,12,9,c#,5,11,2,1,0,0
2015,12,9,c++,7,4,3,10,0,0
2015,12,9,git,0,4,0,1,0,0
2015,12,9,java,1,5,1,6,0,0
2015,12,9,javascript,6,3,2,7,0,0
2015,12,9,linux,2,2,1,1,0,0
2015,12,9,php,0,0,0,3,0,0
2015,12,9,python,8,14,2,6,0,0
2015,12,9,python-2.7,6,8,1,6,0,0
2015,12,9,ruby-on-rails,0,3,0,0,1,0
2015,12,9,sql-server,3,11,1,0,0,0
2015,12,9,visual-studio,4,3,1,2,0,0
2015,12,9,windows-forms,3,11,1,0,0,0
2015,12,10,.net,1,4,1,6,0,0
2015,12,10,android,2,4,1,3,0,0
2015,12,10,c#,7,37,3,4,0,0
2015,12,10,c++,1,5,1,2,0,0
2015,12,10,c++11,1,5,1,2,0,0
2015,12,10,html,2,1,1,0,0,0
2015,12,10,html5,1,15,1,1,1,0
2015,12,10,ide,5,3,1,1,1,0
2015,12,10,java,7,7,2,4,1,0
2015,12,10,java-ee,5,3,1,1,1,0
2015,12,10,javascript,3,19,2,5,1,0
2015,12,10,jquery,2,4,1,4,0,0
2015,12,10,mongodb,1,5,1,5,0,0
2015,12,10,python,0,2,0,5,0,0
2015,12,10,reactjs,1,0,1,1,0,0
2015,12,10,unix,2,13,1,4,0,0
2015,12,10,vb.net,1,4,1,6,0,0
2015,12,10,wpf,1,15,1,2,0,0
2015,12,11,c#,3,13,1,6,0,0
2015,12,11,c++,1,5,1,7,0,0
2015,12,11,c++11,1,5,1,5,0,0
2015,12,11,django,2,7,1,5,0,0
2015,12,11,django-models,5,14,2,5,0,0
2015,12,11,djangorestframework,3,7,1,0,0,0
2015,12,11,git,2,3,1,5,0,0
2015,12,11,html,0,0,0,3,0,0
2015,12,11,javascript,9,1,1,5,0,0
2015,12,11,mysql,1,1,1,1,0,0
2015,12,11,python,8,19,3,7,0,0
2015,12,11,python-3.x,3,5,1,2,0,0
2015,12,11,sql-server,0,1,0,2,0,0
2015,12,11,visual-studio,3,10,1,0,0,0
2015,12,11,windows,1,14,1,4,0,0
2015,12,11,windows-forms,0,2,0,2,0,0
2015,12,12,java,0,0,0,1,0,0
2015,12,12,javascript,0,0,0,2,0,0
2015,12,13,css,0,0,0,0,0,0
2015,12,13,django,0,6,0,0,0,0
2015,12,13,django-models,0,6,0,0,0,0
2015,12,13,html,0,0,0,0,0,0
2015,12,13,javascript,0,1,0,0,0,0
2015,12,13,python,1,11,1,1,0,0
2015,12,13,python-2.7,1,5,1,0,0,0
2015,12,13,python-3.x,0,0,0,1,0,0
2015,12,14,android,0,0,0,1,1,0
2015,12,14,asp.net-mvc-5,2,3,1,1,0,0
2015,12,14,c#,2,3,1,1,0,0
2015,12,14,c++,1,1,1,5,0,0
2015,12,14,css,0,2,0,0,1,0
2015,12,14,git,2,3,1,4,1,0
2015,12,14,google-maps,3,3,1,0,0,0
2015,12,14,html,0,2,0,0,1,0
2015,12,14,ios,1,0,1,1,0,0
2015,12,14,java,0,0,0,1,0,0
2015,12,14,javascript,3,3,1,0,0,0
2015,12,14,linux,2,6,2,9,0,0
2015,12,14,python,3,11,1,3,0,0
2015,12,14,r,2,0,1,1,0,0
2015,12,14,razor,2,3,1,1,0,0
2015,12,14,vb.net,1,4,1,3,0,0
2015,12,14,windows-forms,1,4,1,3,0,0
2015,12,15,android,0,1,0,0,0,0
2015,12,15,android-asynctask,0,1,0,0,0,0
2015,12,15,android-intent,0,1,0,0,0,0
2015,12,15,c#,4,0,1,2,0,0
2015,12,15,c++,0,1,0,2,0,0
2015,12,15,django,8,18,4,2,1,0
2015,12,15,django-models,4,2,2,0,1,0
2015,12,15,ide,0,4,0,1,1,0
2015,12,15,ios,4,0,2,4,0,0
2015,12,15,java,2,13,1,4,1,0
2015,12,15,java-ee,0,4,0,1,1,0
2015,12,15,javascript,4,2,2,7,0,0
2015,12,15,jquery,3,2,1,4,0,0
2015,12,15,linux,0,2,1,1,1,0
2015,12,15,oracle,2,2,1,0,1,0
2015,12,15,php,7,18,1,1,0,0
2015,12,15,postgresql,3,8,1,1,0,0
2015,12,15,python,6,13,4,2,1,0
2015,12,15,python-2.7,2,11,2,2,0,0
2015,12,15,python-3.x,3,2,1,0,1,0
2015,12,15,r,2,11,1,5,0,0
2015,12,15,swift,2,0,1,1,0,0
2015,12,15,wordpress,1,1,1,0,0,0
2015,12,15,wpf,3,6,1,2,0,0
2015,12,15,xcode,2,0,1,1,0,0
2015,12,16,bootstrap,4,5,1,2,3,0
2015,12,16,c#,3,7,1,4,0,0
2015,12,16,django,0,3,0,10,0,0
2015,12,16,django-models,0,3,0,4,0,0
2015,12,16,djangorestframework,0,1,0,0,0,0
2015,12,16,git,6,9,1,2,0,0
2015,12,16,html,1,1,1,2,0,0
2015,12,16,html5,4,5,1,2,3,0
2015,12,16,ios,6,8,4,9,0,0
2015,12,16,java,6,13,3,10,0,0
2015,12,16,java-8,1,1,1,3,0,0
2015,12,16,javascript,3,2,2,5,0,0
2015,12,16,jquery,2,1,1,3,0,0
2015,12,16,linux,5,10,1,2,1,0
2015,12,16,mongodb,2,6,1,1,0,0
2015,12,16,mysql,0,0,0,1,0,0
2015,12,16,netbeans,0,0,0,1,0,0
2015,12,16,nodejs,0,0,0,1,0,0
2015,12,16,phpmyadmin,0,0,0,1,0,0
2015,12,16,postgresql,0,1,0,6,0,0
2015,12,16,python,5,15,2,9,0,0
2015,12,16,python-3.x,1,12,1,2,0,0
2015,12,16,swift,4,3,2,6,0,0
2015,12,16,typescript,2,1,1,3,0,0
2015,12,16,vb.net,0,0,0,0,0,0
2015,12,16,visual-studio,2,2,1,1,0,0
2015,12,16,windows-forms,3,6,1,1,0,0
2015,12,16,wordpress,0,0,0,0,0,0
2015,12,16,xcode,5,6,3,7,0,0
2015,12,17,.net,2,7,1,2,0,0
2015,12,17,android,14,24,4,13,1,0
2015,12,17,angularjs,4,9,3,1,2,0
2015,12,17,asp.net,3,13,2,4,0,0
2015,12,17,bootstrap,4,2,1,1,1,0
2015,12,17,c#,7,18,2,3,0,0
2015,12,17,c++,2,2,1,0,0,0
2015,12,17,css,7,14,2,4,2,0
2015,12,17,css3,4,2,1,1,1,0
2015,12,17,django,1,8,1,3,0,0
2015,12,17,git,6,7,2,10,0,0
2015,12,17,html,3,12,1,3,1,0
2015,12,17,html5,4,2,1,1,1,0
2015,12,17,ios,3,0,1,2,0,0
2015,12,17,java,32,61,11,28,1,0
2015,12,17,javascript,9,25,5,7,1,0
2015,12,17,jquery,2,5,1,0,0,0
2015,12,17,php,0,3,0,1,0,0
2015,12,17,postgresql,2,3,1,0,0,0
2015,12,17,python,3,12,2,5,0,0
2015,12,17,python-2.7,2,4,1,2,0,0
2015,12,17,python-3.x,0,0,0,0,0,0
2015,12,17,sql-server,0,0,0,2,0,0
2015,12,17,sqlite,2,14,1,2,0,0
2015,12,17,swift,3,0,1,1,0,0
2015,12,17,tsql,3,5,1,1,0,0
2015,12,17,wpf,0,6,0,1,0,0
2015,12,17,xcode,3,0,1,1,0,0
2015,12,17,xml,0,2,1,1,0,0
2015,12,18,ajax,2,21,2,6,0,0
2015,12,18,android,5,13,3,5,0,0
2015,12,18,angularjs,3,4,1,3,0,0
2015,12,18,asp.net-mvc,1,12,1,2,0,0
2015,12,18,asp.net-mvc-5,3,17,2,2,0,0
2015,12,18,c#,5,21,3,2,0,0
2015,12,18,c++,0,0,0,0,0,0
2015,12,18,cordova,1,9,1,4,0,0
2015,12,18,django,1,8,1,2,0,0
2015,12,18,django-models,1,8,1,2,0,0
2015,12,18,git,2,8,1,6,0,0
2015,12,18,ios,3,3,1,0,0,0
2015,12,18,java,11,29,4,5,0,0
2015,12,18,javascript,19,39,8,16,0,0
2015,12,18,jquery,2,15,2,3,0,0
2015,12,18,nodejs,0,0,0,0,0,0
2015,12,18,oracle,3,2,1,1,0,0
2015,12,18,pdf,1,5,1,4,0,0
2015,12,18,python,3,21,2,4,0,0
2015,12,18,python-3.x,1,8,1,2,0,0
2015,12,18,swift,3,3,1,0,0,0
2015,12,18,windows-forms,2,4,1,0,0,0
2015,12,18,xcode,3,3,1,0,0,0
2015,12,19,asp.net-mvc-5,2,5,1,0,0,0
2015,12,19,javascript,0,0,0,0,0,0
2015,12,19,laravel,2,1,1,3,0,0
2015,12,19,python,1,5,1,3,0,0
2015,12,19,sql-server,2,5,1,0,0,0
2015,12,19,xml,1,5,1,2,0,0
2015,12,20,android,4,7,2,1,1,0
2015,12,20,google-chrome,1,2,1,0,0,0
2015,12,20,google-maps,1,2,1,0,0,0
2015,12,20,html,1,2,1,0,0,0
2015,12,20,java,2,5,1,1,1,0
2015,12,20,javascript,3,4,2,0,0,0
2015,12,20,reactjs,2,2,1,0,0,0
2015,12,21,android,4,7,1,2,0,0
2015,12,21,angularjs,3,8,2,1,0,0
2015,12,21,c#,0,0,0,0,0,0
2015,12,21,c++,5,11,3,3,0,0
2015,12,21,git,2,3,1,4,0,0
2015,12,21,google-chrome,0,3,0,4,0,0
2015,12,21,google-maps,0,3,0,4,0,0
2015,12,21,html,0,3,0,4,0,0
2015,12,21,ios,1,0,1,0,0,0
2015,12,21,java,9,24,3,3,0,0
2015,12,21,javascript,11,22,6,11,1,0
2015,12,21,jquery,9,11,4,3,1,0
2015,12,21,linux,7,10,2,5,3,0
2015,12,21,mongodb,1,0,1,1,0,0
2015,12,21,python,4,6,3,2,1,0
2015,12,21,python-2.7,2,1,1,1,1,0
2015,12,21,qt,1,0,1,1,0,0
2015,12,21,swift,1,0,1,0,0,0
2015,12,21,windows,5,24,1,6,1,0
2015,12,21,windows-forms,0,0,0,0,0,0
2015,12,22,android,2,22,2,3,0,0
2015,12,22,c,2,1,2,5,0,0
2015,12,22,c++,1,6,1,4,1,0
2015,12,22,css,1,0,1,1,0,0
2015,12,22,firebase,2,12,1,0,0,0
2015,12,22,git,0,0,0,2,0,0
2015,12,22,ios,1,5,1,3,0,0
2015,12,22,java,6,29,4,8,0,0
2015,12,22,javascript,10,20,3,7,0,0
2015,12,22,jdbc,3,2,1,0,0,0
2015,12,22,jquery,5,11,2,4,0,0
2015,12,22,laravel,0,1,0,1,0,0
2015,12,22,laravel-5,0,1,0,1,0,0
2015,12,22,linux,2,5,2,7,0,0
2015,12,22,mysql,0,2,0,0,0,0
2015,12,22,oracle,3,2,1,0,0,0
2015,12,22,python,0,0,0,0,0,0
2015,12,22,python-2.7,0,0,0,0,0,0
2015,12,22,qt,0,0,0,2,0,0
2015,12,22,swift,3,8,1,1,0,0
2015,12,22,vb.net,1,8,1,0,0,0
2015,12,22,windows,0,9,0,0,0,0
2015,12,23,.net,5,7,1,5,1,0
2015,12,23,android,0,2,0,0,0,0
2015,12,23,asp.net-mvc,1,3,1,0,0,0
2015,12,23,asp.net-mvc-5,1,3,1,0,0,0
2015,12,23,c#,9,13,5,10,1,0
2015,12,23,firebase,0,6,0,1,0,0
2015,12,23,git,6,13,3,0,2,0
2015,12,23,ios,1,2,1,0,0,0
2015,12,23,java,2,7,1,4,1,0
2015,12,23,java-ee,0,0,0,1,1,0
2015,12,23,javascript,8,16,3,4,0,0
2015,12,23,jdbc,0,0,0,0,0,0
2015,12,23,jquery,0,0,0,0,0,0
2015,12,23,jsf,1,1,1,0,0,0
2015,12,23,nodejs,2,0,1,0,0,0
2015,12,23,oracle,1,0,1,0,0,0
2015,12,23,php,2,0,1,0,0,0
2015,12,23,python,7,24,4,1,3,0
2015,12,23,python-2.7,1,2,1,0,0,0
2015,12,23,razor,1,3,1,0,0,0
2015,12,23,servlets,0,0,0,1,1,0
2015,12,23,spring,2,5,1,3,0,0
2015,12,23,swift,0,0,0,1,0,0
2015,12,23,vb.net,0,0,0,0,0,0
2015,12,23,windows-forms,2,2,2,3,0,0
2015,12,24,angularjs,1,0,1,0,0,0
2015,12,24,asp.net,4,10,1,0,0,0
2015,12,24,asp.net-mvc-5,4,10,1,0,0,0
2015,12,24,c#,9,19,3,1,0,0
2015,12,24,django,2,2,1,0,0,0
2015,12,24,git,0,6,0,3,0,0
2015,12,24,html,3,3,1,1,0,0
2015,12,24,java,3,4,2,1,0,0
2015,12,24,javascript,7,9,3,7,0,0
2015,12,24,jquery,6,10,2,1,0,0
2015,12,24,mysql,2,6,1,0,0,0
2015,12,24,nodejs,0,8,0,2,0,0
2015,12,24,oracle,1,2,1,1,0,0
2015,12,24,python,2,7,1,2,0,0
2015,12,24,sql-server,3,1,1,0,0,0
2015,12,24,tsql,3,1,1,0,0,0
2015,12,24,unity3d,3,5,1,0,0,0
2015,12,24,windows,2,6,1,0,0,0
2015,12,24,windows-forms,2,4,1,1,0,0
2015,12,24,wpf,2,4,1,1,0,0
2015,12,25,django,0,5,0,0,0,0
2015,12,25,ios,2,0,1,2,0,0
2015,12,25,javascript,2,0,1,1,0,0
2015,12,25,jsf,0,1,0,0,0,0
2015,12,25,python,0,5,0,0,0,0
2015,12,25,sql-server,0,0,0,2,1,0
2015,12,25,swift,2,0,1,2,0,0
2015,12,25,tsql,0,0,0,2,1,0
2015,12,26,android-studio,1,1,1,0,0,0
2015,12,26,java,1,1,1,0,0,0
2015,12,26,javascript,0,0,0,5,0,0
2015,12,26,mysql,1,2,1,1,0,0
2015,12,26,mysqli,1,2,1,1,0,0
2015,12,26,php,1,2,1,1,0,0
2015,12,26,phpmyadmin,1,2,1,1,0,0
2015,12,26,ubuntu,1,1,1,0,0,0
2015,12,27,android,1,2,1,0,0,0
2015,12,27,bootstrap,1,2,1,1,0,0
2015,12,27,c++,3,10,1,1,0,0
2015,12,27,css3,1,2,1,1,0,0
2015,12,27,html,1,4,1,2,0,0
2015,12,27,html5,1,2,1,1,0,0
2015,12,27,java,1,2,1,0,0,0
2015,12,27,javascript,1,4,1,2,0,0
2015,12,27,swift,1,5,1,1,0,0
2015,12,27,wordpress,1,2,1,1,0,0
2015,12,28,android,0,0,0,0,0,0
2015,12,28,c++,0,0,0,1,0,0
2015,12,28,codeigniter,3,0,1,0,0,0
2015,12,28,css,2,4,1,3,0,0
2015,12,28,css3,2,4,1,3,0,0
2015,12,28,django,4,4,2,2,0,0
2015,12,28,django-models,3,2,1,0,0,0
2015,12,28,html,6,15,2,4,0,0
2015,12,28,html5,2,4,1,3,0,0
2015,12,28,java,1,10,2,1,0,0
2015,12,28,javascript,8,11,2,4,0,0
2015,12,28,jquery,4,0,1,3,0,0
2015,12,28,mysql,1,3,1,0,0,0
2015,12,28,mysqli,1,3,1,0,0,0
2015,12,28,oracle,4,8,2,3,0,0
2015,12,28,oracle-11g,4,7,2,3,0,0
2015,12,28,php,4,3,2,0,0,0
2015,12,28,python,1,2,1,2,0,0
2015,12,28,spring,2,6,2,1,0,0
2015,12,28,swift,0,0,0,0,0,0
2015,12,28,windows,1,2,1,0,0,0
2015,12,29,android,2,2,1,0,0,0
2015,12,29,c#,0,2,0,0,1,0
2015,12,29,c++,1,3,1,2,0,0
2015,12,29,codeigniter,0,0,0,0,0,0
2015,12,29,django,1,17,1,2,0,0
2015,12,29,django-models,0,16,0,1,0,0
2015,12,29,java,2,2,1,0,0,0
2015,12,29,javascript,14,37,6,12,0,0
2015,12,29,jquery,5,10,2,5,0,0
2015,12,29,nodejs,3,10,1,1,0,0
2015,12,29,oracle,1,7,1,0,0,0
2015,12,29,oracle-11g,1,7,1,0,0,0
2015,12,29,php,0,0,0,0,0,0
2015,12,29,python,1,1,1,1,0,0
2015,12,29,spring,0,1,0,2,0,0
2015,12,29,unity3d,0,2,0,0,1,0
2015,12,29,visual-studio,1,2,1,1,0,0
2015,12,29,visual-studio-2015,1,2,1,1,0,0
2015,12,30,android,0,2,0,0,0,0
2015,12,30,c#,5,10,1,0,0,0
2015,12,30,excel,1,4,1,0,0,0
2015,12,30,ios,1,2,1,0,0,0
2015,12,30,java,1,6,1,0,0,0
2015,12,30,javascript,1,2,1,0,0,0
2015,12,30,jquery,1,2,1,0,0,0
2015,12,30,nodejs,2,2,1,0,0,0
2015,12,30,python,2,1,1,1,0,0
2015,12,30,python-2.7,2,1,1,1,0,0
2015,12,30,xcode,1,2,1,0,0,0
2015,12,31,c#,2,3,1,3,0,0
2015,12,31,c++,1,1,1,3,0,0
2015,12,31,excel,0,6,0,1,0,0
2015,12,31,java,0,6,0,1,0,0
2015,12,31,javascript,2,9,2,7,3,0
2015,12,31,jquery,0,0,0,3,0,0
2015,12,31,ruby-on-rails,1,2,1,0,0,0
2015,12,31,unity3d,0,0,0,2,0,0
2015,12,31,windows-forms,2,1,1,1,0,0
2016,1,1,.net,1,1,1,0,0,0
2016,1,1,c#,1,1,1,0,0,0
2016,1,1,html,0,1,0,0,0,0
2016,1,1,java,3,32,2,7,2,0
2016,1,1,javascript,0,0,0,0,0,0
2016,1,1,jquery,0,0,0,0,0,0
2016,1,1,ruby-on-rails,0,1,0,2,0,0
2016,1,2,.net,0,0,0,0,0,0
2016,1,2,android,1,2,1,0,0,0
2016,1,2,c#,0,0,0,0,0,0
2016,1,2,codeigniter,0,0,0,0,0,0
2016,1,2,cordova,1,2,1,0,0,0
2016,1,2,django,0,1,0,0,0,0
2016,1,2,django-models,0,1,0,0,0,0
2016,1,2,html,2,8,1,0,0,0
2016,1,2,html5,2,16,1,0,0,0
2016,1,2,ionic,1,2,1,0,0,0
2016,1,2,javascript,4,24,2,0,0,0
2016,1,2,jquery,4,24,2,0,0,0
2016,1,2,php,0,0,0,0,0,0
2016,1,2,python,1,0,1,1,0,0
2016,1,2,unity3d,0,2,1,0,0,0
2016,1,3,android,3,0,1,0,0,0
2016,1,3,asp.net-mvc-5,1,2,1,0,0,0
2016,1,3,c#,1,5,1,1,0,0
2016,1,3,css,0,0,0,0,0,0
2016,1,3,css3,0,0,0,0,0,0
2016,1,3,html,0,0,0,0,0,0
2016,1,3,html5,0,0,0,0,0,0
2016,1,3,java,5,0,2,0,0,0
2016,1,3,javascript,7,12,3,2,0,0
2016,1,3,jquery,4,12,2,2,0,0
2016,1,3,unity3d,1,5,1,1,0,0
2016,1,4,.net,2,2,1,2,0,0
2016,1,4,ajax,2,1,1,0,0,0
2016,1,4,android,8,3,2,5,0,0
2016,1,4,android-layout,4,1,1,0,0,0
2016,1,4,angularjs,1,3,1,1,0,0
2016,1,4,asp.net,0,0,0,0,0,0
2016,1,4,asp.net-mvc-5,3,2,1,0,0,0
2016,1,4,c#,6,4,2,1,0,0
2016,1,4,django,2,1,1,0,0,0
2016,1,4,django-models,2,1,1,0,0,0
2016,1,4,java,9,19,3,9,0,0
2016,1,4,javascript,4,14,3,7,0,0
2016,1,4,jquery,3,3,2,0,0,0
2016,1,4,laravel-5,2,1,1,0,0,0
2016,1,4,linux,4,1,1,4,0,0
2016,1,4,mysql,0,1,0,0,0,0
2016,1,4,oracle-11g,1,4,1,1,0,0
2016,1,4,php,5,8,3,0,0,0
2016,1,4,python,2,0,1,0,0,0
2016,1,4,python-2.7,2,0,1,0,0,0
2016,1,4,razor,3,2,1,0,0,0
2016,1,4,sql-server,1,0,1,0,0,0
2016,1,4,unity3d,3,2,1,1,0,0
2016,1,4,windows,4,2,1,4,0,0
2016,1,4,xml,2,4,1,1,0,0
2016,1,5,.net,1,6,1,2,0,0
2016,1,5,android,3,8,1,1,0,0
